user_id,date,data
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-05,"{""hrv"":""105"",""calories"":""2055"",""deepWork"":""1"",""recovery"":""95"",""sleepTime"":""22:36"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""7.25"",""wakingTime"":""06:22"",""dailyWeight"":""87"",""waterIntake"":""0"",""readingHours"":""0"",""proteinIntake"":""18"",""jiuJitsuSessions"":"""",""weightliftingSessions"":""0""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-06,"{""hrv"":""72"",""calories"":""2158"",""deepWork"":""0"",""recovery"":""61"",""sleepTime"":""22:53"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""7.25"",""wakingTime"":""07:19"",""dailyWeight"":""86.7"",""waterIntake"":""23"",""readingHours"":""0"",""proteinIntake"":""74"",""jiuJitsuSessions"":""0"",""weightliftingSessions"":""""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-07,"{""hrv"":""89"",""calories"":""2020"",""deepWork"":""0"",""recovery"":""73"",""sleepTime"":""22:35"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""8.2"",""wakingTime"":""07:20"",""dailyWeight"":""86.3"",""waterIntake"":""24"",""readingHours"":""0"",""proteinIntake"":""190"",""jiuJitsuSessions"":""0"",""weightliftingSessions"":""0""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-08,"{""hrv"":""88"",""calories"":""220"",""deepWork"":""0"",""recovery"":""84"",""sleepTime"":""22:20"",""coldShower"":true,""noDopamine"":true,""sleepHours"":""8.5"",""wakingTime"":""07:02"",""dailyWeight"":""86.5"",""waterIntake"":""16"",""readingHours"":""0"",""proteinIntake"":""190"",""jiuJitsuSessions"":"""",""weightliftingSessions"":""1""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-09,"{""hrv"":""97"",""calories"":""259"",""deepWork"":""0.5"",""recovery"":""94"",""sleepTime"":""22:47"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""7"",""wakingTime"":""06:07"",""dailyWeight"":""86"",""waterIntake"":""20"",""readingHours"":""0"",""proteinIntake"":""180"",""jiuJitsuSessions"":""1"",""weightliftingSessions"":""0""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-10,"{""hrv"":""67"",""calories"":""2640"",""deepWork"":""0"",""recovery"":""39"",""sleepTime"":""01:28"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""8"",""wakingTime"":""09:56"",""dailyWeight"":""86"",""waterIntake"":""1"",""readingHours"":""0"",""proteinIntake"":""185"",""jiuJitsuSessions"":""1"",""weightliftingSessions"":""0""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-11,"{""hrv"":""80"",""calories"":""199"",""deepWork"":""0"",""recovery"":""62"",""sleepTime"":""00:19"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""8.25"",""wakingTime"":""08:46"",""dailyWeight"":""85.85"",""waterIntake"":""10"",""readingHours"":"""",""proteinIntake"":""160"",""jiuJitsuSessions"":""0"",""weightliftingSessions"":""0""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-12,"{""hrv"":""94"",""calories"":""242"",""deepWork"":""1"",""recovery"":""82"",""sleepTime"":""23:43"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""5.75"",""wakingTime"":""05:48"",""dailyWeight"":""86.85"",""waterIntake"":""24"",""readingHours"":""0"",""proteinIntake"":""180"",""jiuJitsuSessions"":""1"",""weightliftingSessions"":""0""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-13,"{""hrv"":""89"",""calories"":""202"",""deepWork"":""0"",""recovery"":""73"",""sleepTime"":""22:35"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""8.2"",""wakingTime"":""07:20"",""dailyWeight"":""86.3"",""waterIntake"":""24"",""readingHours"":""0"",""proteinIntake"":""190"",""jiuJitsuSessions"":""0"",""weightliftingSessions"":""0""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-14,"{""hrv"":""87"",""calories"":""2660"",""deepWork"":""1.2"",""recovery"":""70"",""sleepTime"":""22:21"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""7"",""wakingTime"":""05:33"",""dailyWeight"":""86.6"",""waterIntake"":""15"",""readingHours"":"""",""proteinIntake"":""185"",""jiuJitsuSessions"":""1"",""weightliftingSessions"":""0""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-15,"{""hrv"":""91"",""calories"":""2115"",""deepWork"":""1"",""recovery"":""80"",""sleepTime"":""22:12"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""8.5"",""wakingTime"":""07:12"",""dailyWeight"":""86.3"",""waterIntake"":""10"",""readingHours"":null,""proteinIntake"":""180"",""jiuJitsuSessions"":""0"",""weightliftingSessions"":""0""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-16,"{""hrv"":""103"",""calories"":null,""deepWork"":null,""recovery"":""92"",""sleepTime"":""23:27"",""coldShower"":true,""noDopamine"":null,""sleepHours"":null,""wakingTime"":""06:50"",""dailyWeight"":""86.18"",""waterIntake"":null,""readingHours"":null,""proteinIntake"":""-1"",""jiuJitsuSessions"":null,""weightliftingSessions"":null}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-21,"{""hrv"":""106"",""calories"":""2132"",""deepWork"":""2.5"",""recovery"":""92"",""sleepTime"":""21:36"",""coldShower"":true,""noDopamine"":true,""sleepHours"":""6.5"",""wakingTime"":""04:14"",""dailyWeight"":""8"",""waterIntake"":""24"",""readingHours"":"""",""proteinIntake"":""180"",""jiuJitsuSessions"":""0"",""weightliftingSessions"":""0""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-22,"{""hrv"":""85"",""calories"":""2072"",""deepWork"":""0"",""recovery"":""62"",""sleepTime"":""23:01"",""coldShower"":true,""noDopamine"":false,""sleepHours"":""7.5"",""wakingTime"":""06:50"",""dailyWeight"":""84.36"",""waterIntake"":""15"",""readingHours"":""0"",""proteinIntake"":""185"",""jiuJitsuSessions"":""0"",""weightliftingSessions"":""1""}"
0b3c6a14-8d1e-4ca4-b44f-8b89980bc61b,2025-05-23,"{""hrv"":""79"",""calories"":null,""deepWork"":null,""recovery"":""54"",""sleepTime"":""22:26"",""coldShower"":true,""noDopamine"":false,""sleepHours"":null,""wakingTime"":""06:44"",""dailyWeight"":""84.82"",""waterIntake"":null,""readingHours"":null,""proteinIntake"":null,""jiuJitsuSessions"":null,""weightliftingSessions"":null}"
